tweet,label
البلطجيباسيل روحو لمو زبالة عن الطرقات وعن شطوط البحر وحسنو شؤون الناس قبل ما تتلهو بشو قال وشو ما نقال شكلو الشيعي بيحب زعيمو أكتر من حالو زهقتونا وخليتونا نخجل من حالنا  ترقو بقا وتظاهرو كرمال زيادة فرص العمل,LB
 امين يارب ويشفيني من ال  وال  للفيديوهات المامنها فايدة,SD
اوكي هوا ضي طافي من ساعة  لتوا ,LY
قدحوجم شو بيفرق مسرح الأطفال عن مجلس النواب ,LB
  يا ريت كان فيكي تعزميه عالغدا بلا ما تصوريه وتربحي الدنيا جميلة  شيلي صورته لو سمحتي,LB
 يمكن تغريدتي مستفزة قليلا ل الخطابات امسحها أنا مجنونة مرات ,MA
لاتتزوجمغربيهتزوجسعوديهماعندكم لا شغلة ولا مشغلة بس مقابلين سعودية او مغربية وهم اصلا ماجابو لك خبرلاحول ولاقوة الا بالله,MA
كل ما أقول  دقايق وهسيب الموبايل يفضل يعيط و يصوت ويمسك فيا ويقولى متسبنيشطب هذاكر  دقايق بس طب أقوم أشرب وأرجعلك طب أقرأ عنوان الملزمه لا يمكن متمسك بيا بطريقه فظيعه ,EG
 صحيت من النوم واول ماشوفت الصوره اختنقت  لاف كتير بقي علشان أفك الخنقه ,EG
 بالعكس اختي بكل فرح,MA
 افهم من كده ان مرسي مش راجع  ,EG
   احنا عندنا شوية مرتزقه,EG
 يا مسكين عمو تراقبهلق بسير يرجف,LB
شيروها وخدوا بالكمبرافو نشوي   ,EG
 تفرجت مرات يمكن فبرنامج تصويت مع باتريسيا والحاجة لي كانت كتجيبلي تمام هي الووو مين معي بونجوغ معك فلانة من مغرب بصوت لغافا ,MA
والله ياميسي كان ودنا تاخد الجنسية المغربية وتلعب مع منتخبنا بدل العاهات الي انت معاهم لكن   عندنا امرابط ,MA
  كله متجانس مع بعض كل حاجه بتؤدي للي بعده ,EG
 معلش بقى يا كابتن اصله اهلاوى,EG
ماتبقاش شيشة غير لما يتشرب عليها معسل قص  الباقي شكليات  ,EG
اللي يشوف خطاب اليمين الغربي وهو خايف على ثقافته من هجرات المسلمين أومال ياولاد الكلب المفروض كنا نعمل معاكم إيه لما سيبتوا دولكم وجيتوا استعمرتوا كل شبر من أراضينا وفرضتم ثقافتكم بقوة السلاح ولادالحرامضربتنيبخدهاوأنابخنقها,EG
حريق في حي السلم يودي بحياة شقيقين ,LB
جويس شرشحتوا لوديع الشيخ  قالتلوا مين انت ما بعرفك  لبنانينتفض,LB
انا بحب ابوك وامك اكتر منك   ههههههه اي  زول بحب ابوي وامي اكتر مني وانا وين من الحب ده  ,SD
هادشي لي ولينا كنسمعو راه بزاااف بنادم ولا باغي يستغل الدين فأي حاجة    ,MA
 اول شي احلى صباح لوردة الشاشة وثانيا احلى تحية لاهضم واوضح واجرأ نائب ببقاعنا ,LB
   عندهم إيد جديدة اسمها مخشوش كيوت وحلو وبراويك كل الاخبار وبجي بي نغمة   في احلى من كده  فقررت أحب مخشوش وأتخلى عن شعيب خلاص شكلها العشيقة متمكنة  مافي أمل ,SD
 عشان زملكاوي رديتلكا الفلو,EG
 بيلبقلي كتيربس ابغى شي صيفي,LB
 ماهو لأنك عبيط وساذج يا فرو,LY
 بلا ما نتسنا الناس تشرح ليا التغريدة شرحا راسها براسهاولك في ردود الناس على تغريداتك نمودج,MA
اول تويتة فى  وعام جديد من التهييس على مستشفى تويتر ,EG
شوفوا سيدنا علي كيف يحكي علي مراته ويوصف في حبه لها مش عارف من وين جايات أفكار انه عيب لدرجة حتى اسمها يتحشم فيه مرات ,LY
باصيلعفيفيوالله الونش ده لازم يمشي,EG
هادو هوما اراب ايدول دبصح ,MA
يا جارحة القلب بعيونك يصونها المولى و يصونك      ,EG
 تحت امرك ياباشا  ساعه  تسلملنا,EG
بعد ما نكسب نحتفل في ميدان التحرير ونستنا لماتش السوبرياربالكاسلمصر,EG
ادقق واجد تتعب ديما فوت,LY
 اه اعتقد هيعرف  والله اعلم,EG
 ماهي طريقه رفع الدعم دي برضه مشكله مين ياخد ومين ماياخدش المفروض السلعه تبقي بسعرها العادي بدون دعم والمحتاج دعم ياخده في صوره نقدي او كرت مثل الخبز  ولكن الكل يشتري بالسعر العادي والي مش مستحق يدفع عادي والي مستحق يدفع بالكرت,EG
 صحتين بس ما بعرف اذا ادارة تويتر بتسمح بتويتات قاسية على القلب,LB
يعني مبيفكروش مثلا ويقولو انا كمسلمة بيتسرق نص ميراثي وشهادتي بتنزل النص وبتطلق شفوي وبيرميني طليقي زي الجزمة   بمزاجه وبيتجوز عليا تلاتة وذكور عيلتي كلهم ليهم حق يتحكمو فحياتي ولبسي وجسمي بل ويقتلوني عشان الدين فانا ممكن افهم إيه وجه التكريم في الخرا اللي فوق دا كله,EG
 الدولار راقي السكر و الدقيق و الدحي بهاديك الحسبة معاش تعبو عالكيك و الشاهي بتاع خالتكم فجره انسو الدلع,LY
 غر شن هما حقوقك المنتهكة نقدر نعرف,LY
اذكرربنافتويتهربنا لاتؤاخذنا ان نسينا او او اخطاءنا,EG
  مع الغالي ابن الغالي عالمرة قبل الحلوةمعك معك معك بكرا معك ولعيووووونك معك وماااا بيهمنا الكرسي بيهمنا آية الكرسي حولك ترسيالله يحميك يارب يارب يارب,LB
اقسم بالله تويته كلها  انا كده زيك مليش في الاقتصاد الحمد لله ,EG
 تمام ي ست الكل ,EG
شكون شاغلة بالو وماخلانيش نعس ,MA
 انت بتعرفي إنو وزارة العدل مش معكن ومش صعبة علي أعرف وين ساكنة تحديدا واذا ما اعتذرتي فورا الليلة بتنامي برات البيت,LB
                               نور حبيبتي يومك زي الفل ,EG
 عايزة اقول لحضرتك ان اسوأ طبق فتة شاروما اكلتها كانت فى مطعم سورى على كورنيش اسكندرية فى رشدى للأسف مش فاكرة اسمه,EG
مفيش احلى من الطفل اللى يخبط على ايدك وانت بشترى الفطار ويقولك عمو ممكن تقوله ب  جنيه فلافل تروح باصصله بحنية وقايله شغال عند ابوك انا ,EG
 احول فرش فراش ورقد جنبه ,LY
الايامالحلوهراحتفينراحت تجيبلنا الفرحة والسعادهبس المشكلة انهم عملو حدسة وهما راجعين وماتو  اللهم يرحمهم بقاالله يعوض ع الايام الحلوة,EG
 باهي طمنتنا انك مش جواد بده النسخة الليبية ,LY
 و دى هتنظرها امتى,EG
  احنا بعذاب من اول فبراير تضيق قله الخضار اغلب الادويه مش موجوده ابسط حقوق اطفالنا الالبان مش متوفره والمواصلات بنروح الشغل بعذاب والله في ناس بتروح الشغل بنص نقل تخيلي لما يبقي شغلي كيلو واروح بالنص نقلرغم اني لم اخاطر بنفسي بها تخيلي كم الناس اللي بتهاجر برا سيناء بالامر,EG
جاي مع حفتر حط قدام اسمك ق قرموطي تستنى في حفتر حط قدام اسمك دمش معناها دكتور يا حمار  معناها دامبي,LY
 والله ياصاحبي القصه صارت بتلعي النفس,LB
 دور جوا ذاتك أهراماتك  واللي على السد ,EG
ليبيا ماتت في  وتوا قاعدين فى عذاب القبر,LY
 لا امشي يوم العيد وارجع ,SD
 مهما طال غيابك عنا يااغالي بيصبرنا سعدك معنا,LB
  انتي اللي بتيجي بعد مواعيد العمل الرسمية بنكون بنقفل,EG
 هههههههه في الي يتريح بعد يشوف الخرا ويشمه ,LY
   روكا مهو كرر جريئة تلت مرات اتكلمت انا مثلا ,EG
  ما ختلفنا بس بي هيدي الشغلة انا وبس ,LB
إحنا فينا اللي مكفينا  بس ماحدش يقول عليناإستراتيجية النظام في محاربة الفساد ,EG
 لانو بختو هشتاقين ف التغريدة الاتنين بيطيروا الناس تبقي سابت ع التاق دا بس مدنالسودانتنتفض,SD
  ده سؤال برده يا انصاري الإجابة معروفة  عشان احنا ننتحر,EG
 لا اختي الباب اللي يجيك منو ريح ههههه انا راه مزال مازعمت ندير لهم فلو ,MA
يا الله انا بس انغرم بحدا حتى امو ممنوع تقلو مرحباشو هالغيرة المرضية هاي,LB
 اه اه اه ياودي ممكن  ,LY
دي كلها اسباب عاملاها الحكومة عشان العودة الطوعية للنازحين ويرجعو قراهم والامم النتحدة تشوف التغيير لكن المشكلة امن ماف فالناس ما عايزة ترجع ,SD
 واتي سكتي البايرة ضحكتينا ,MA
وبرضو عارف قبل ما تختار طريقك  أبقى واثق من رفيقك ,SD
هو لسة مكسمش عمرو خالد   ,EG
مرتضى منصور بعد فوز السيسي اي حد هيقول يسقط حكم العسكر يتقطع لسانه انتخبواالعرصانسحبياحمدين انتخبواالعرص,EG
 مضطر استحمله علشان مغترب و مسكين بس ,EG
يعنى مثلا محدش اباح لبس المايوه فى الشارععشان محدش يقول انتوا مع القلع وضد اللبس لا يا باشا احنا مع الملبس والمثل القائل لكل مقام مقال,EG
 ما تعملش للخرا سعرواحد زي ده معندوش فولورز تبقى بتشهره يا عم,EG
 يزور مين يا دكتورده اخره يكتب كلمتين حامضينان شاء الله يزور قبرهجته البله,EG
ده السيسي ح يعلق اللعيبة و الإتحاد و الجمهور,EG
ابل تضيف ليبيا باهي فهمنا خلاص,LY
 احلى مساء وقت شفتك وسمعت صوتك  عنجد اشتقتلكك  كتير كتير بتجنننننن قصقص  تؤبر  قلبي اي  ودخيل ذؤقك  حبوبي  مافي منك ياروحي  والف مبروووك لاسماعيل يتربى بعزه ,LY
 المرابط اللي المفروض يكون,MA
 الي بيقول المكان يستاهل والي مش عاجبه مايروحش ممكن اقول راي يحطوا الاكل بسعر معقول ويعملوا رسوم للقعده بالباقي وياخدوا الالف جنيه كمانيعني ترابيزه لاربعه افراد  جنيه والاكل مينمام اتشارج  جنيه ويطلع برضه الزبون دافع ال هاخد الاكل تكاواي ومش هاقعد  ادفع ال,EG
نبي حد يصور تصوير دعائي الفترة الجاية لمشروع بنديره  ليعرف حد يقولي    بش نتفاهم معاه ع السعر والمكان ,LY
 عادي انا نستقبل فيه بصدر رحب  بس نكره سؤال منين اصلككك نحس فيه سؤالي عنصري هلبا ,LY
 والله نكتب والدموع ينزلن من عيوني وصوتي معش طلع   رحماك ربي,LY
 صح المدير لازم يجي بكري,LY
 ناس معاها عيال واسر وعيلة مستنياهم يرجعو سالمين لبيوتهم عايزه تخربي بيوتهم عشان حتة جلده منفوخه هوا وبيشوتوها برجليهم ياشيخه علي عندك دين واتق الله بصورك الفظيعه دي ,EG
 من بعد ونقول ليك,MA
جماعه انا بتصالح بكلمه كلمه حرفيا واحده ومش فاهمه ايه اخرة الهبل وهيبة الزعل اللي بتروح مني كل مره دي,EG
ياريت الواحد هبل ع الاقل كل يوم تاكل في مطعم بلاش,LY
  اوعى تزعلى يا طمطم  ,EG
    الطب النفسي م بس حبوب هم عندهم طريقة مريحة لتخفيف الضغط النفسي,SD
دقيقة حداد ع المستقبل اللي بضيع,LB
اللي يدير ع شانك حاجه دير ع شانه كل حاجه,LY
الشك و وجع الظهر طبيعة بشرية,LY
 كلامك سليم  مية المية ده اقل شي فعلا الاعتذار وفقرة الدستور  لان الحاصل شي مخزي وعار ما بعده عار لا يليق بالسودانيين,SD
 اصصصلي يالصقررر ولله باهي اللي درتها عليك كساد كان هضا محصلتش ولا صورة بروحي ,LY
 أنا قللي الدكتور لأوي سفر ,LB
مين الواد الاصفر السمج ده يا جدعان حد يقوله كلامك ده كله عنصرية يا معرص ,EG
 استاد محمد انت صرح عظيم بالنسبه ليا ,LY
بعد فتوي الواكل أبوه وامه بتاع الفتوي دابأن اللي مترضاش عنه مراته مش هيدخل الجنهإدعيلي يانعمهتؤمريني بحاجه أجيبهالك وانا جاي ,EG
  صراحه ما قدرت امسك نفس ي,SD
 هضوما صارلهم ماصار لشيعه مع سيدنا الحسين باعوه وبعدها بكو عليه,LY
 لو مضايقاتك نقبلها في روضة القطط عندي لعند تكملي خدمتك مجانية الروضة راه,LY
 الراجل سلم روحه لانه عارف القانون العسكري الفروخ كنهم مايرقدوا في حيشانهم,LY
أصل اخرتها مترين ف متر برضه,EG
يا اتبرا  الطيبة  كيفك بعد غيبةوغربة ووطي جمراترجالتك الهيبةنسوانك الحاراتشرقت شرقت  عطبرة مرقت ,SD
 وادجينا الإشارة بس احني منبوش نقتنعوا ,LY
 كلامه دايما قاسي بس صح جدا,EG
 ايه الحكاية امبارح كان بيصطاد بصنارة عجبته القصة النهاردة جايب شبكة معاه ,EG
فاجعة لليبيا كلها مش لعائلة الشرشاري بس مجزرةاطفالالشرشاري  ربي يصبر اهلهم انا مانعرفهمش وانغصيت لبال امهم ربك يصبرها,LY
  نا معش بنشوفه استكفيت من التزليط معاه,LY
فأقل من  ايام ربحنا بنص دزينة وطلعنا للسما ومن بعد جانا كادو من عند الغابون وفالاخير ضيعنا بينالتي والربح  ,MA
طيب يا باشمهندس قلت حتساعده ولما حب يتأكد زعلت ورديتهاله فى ساعتها وقلتله وإيش ضمنى انك حتلتزم فى الشغل مكنش حلو تقول كده وترد عليه الكلمة ,EG
 يبي تتكيفي و تحسني مزاجك  غل انت ماتقدريش,LY
يودي درنا العار ههههههه,LY
 بيشوهوا ويسيئوا لنفسهم قبل قياداتهم ده غير إللي بيكتبوا مقالات و إللي دخلوا المجلس وخلينا ساكتين,EG
    اها ينفع دا شرف لينا بس انا بلكته الاول علي فكره,EG
 خلك منهم أشباه رجال ولو رجال يجو بنغازي,LY
  انتي النهاردة تحجزي عند اخصائي نفسي يعالجك من العقدة دي عايزين تحدي جديد وتعمليلنا حلقات وتسميها رحلتي من فوبيا الحيوانات الى بناء حديقة حيوانات في بيتي,EG
 شنو صار فيهم مع ايران الهم نبي البرتغال يربحوا ههههه,LY
 الكلام ده مفهوش اعتذار يافندمشكرا لحضرتكوبكره ان شاء الله قريب,EG
محتارة مين بدي إختار السنة الجايي لما يبرمولي كل الأساتذة ب   ملاحظة أكيد شيرين لأ,LB
علي نجم اقسم بالله من لما سمعتك انك مارح تقدم في ريفريش وماعد في الاغلبية الصامتة قعدت أبجي وأقول منو بيفهمني من جديد وبيوقف معاي علي نجم أنا والله العظيم كل ماتصيرلي مشكلة ولو بيسطة الجالك الجا لصوتك يلي يريح انا كبرت علي صوتك ترا واللهي قاعدة أبجي تكفا لا تسيبنا ,LY
المغربسلوفاكيا مزيانين  ضروري يدخل الكعبي بوطيب ماشي في يوم ديالو,MA
  انت اوفر على فكرة و شايفاك قاعد بتنافق بزيادة السعوظية مثلها مثل اي دولة و من حق اي اعلامي يقول رأيه فيها وينتقدها,MA
هاذ المسرحية كتفكرني في العيد واش غير اناالجم صراحة فنانة كوميدي  توحشنا بحال هاذشي  ,MA
 نكتهصباحية       الة تقول             أنقولك اتفو في وجهك ,LY
  يعني بياخد فلوس من كده بقي,EG
 الموجودين كلن شي خرافي بس سكولز حالة خاصة,LB
مش عيب انك تغلطالعيب انك متعرفش تعالج غلطك,EG
 هيدي اكيد من تنسيقيات ريف باريس ,LB
 بالنسبة لي فرحانين بتصدر التويتر ساهل تصدر  بقا غير بلا بلا وهاانت متصدر ولكن باش تجيب أكثر من  الف لايك فاليوم هادي يحلمو بها,MA
   و ح نوصل م تخاق ل الله معو م في شي بوقف بوجو,LB
 مصاري مصاري مصاريبتعمل بتعمل الفار شيخ عشيرة,LB
 انا اشقى واربى ويوم ما افرح بيها يجى لطخ يلطشها بالقلم قدام امه لا اله الا الله,EG
 ما تقلقي ايزيس عملنا الواجب بس تفتكري اللي زي ده ممكن تفهم ,EG
أبوتريكةمشإرهابى تيرانوصنافيرمصرية,EG
يا جماعه الفيس قعد كله فروخ والا شنو توا وحدين في بيج نكت ليبيا علي اساس يحكو انهم يشخو علي ارواحهم في الليل ,LY
 خايفها تجي فينا علي قولة هذك الراجل  مي ذا بيست تيم وين ,LY
 ربي يعاونك  بس اكيد الصور بيرفكت  نزلهم بسرعة ههههه,LY
 طيب حامشي معك  مطار بيروت بحجمه الحالي بحجم صالة بمطار الرياض بس الموضوع مش عرض وطلب انا عم طالب بحق  لو عندك ترانزيت عن طريق مطار بيروت وحتقعد بالمطار  ساعات ودرجة عادية شو بتعمل  الولدنة انك تدافع بلا تفكير ولمجرد انه المطار بيمس زعيم معين الديوتي فري اخدي كل المطار ليش,LB
تحج فوق موت الشفع ربنا شايفك وعارفكوحال البلد يوجع  لالنظامالبشير ,SD
احلي حاجه تلاقي الناس عارفه انك عارف كل حاجه في اي حاجه مع انك في الاصل مش عغررف اي حاجه  حد فاهم حاجه واهي خرافات  ,EG
بريركناساسي وباني كل مداميك التوافق للوطن,LB
 ألله يحمي هالطللة طللة ملك,LB
 معليش حسامحك عشان عيدميلادي وانت طيب وبخير عدول ,SD
مش مقتنع بحاجة تفاهة اين تخصص موجود في جامعة له مستقبل و يبي قراية و مستقبله يعتمد عليك و كيف حتصرف لما تكمل ,LY
 أعيد وأكرر وردةالوزارة والحكومة,LB
الخليج علي شفي حرب شامله واحنا شاغلين نفسينا بشويه معاتيه اوساخ خونه,EG
عمرو حمزاوي ستايلالعمده اتجنن ,EG
  شكلك عايزة تتضربى ع التايم,EG
 ما شاء الله  حاجة تشرف,EG
 أديك غششتهم الطريقه يا جنرال بس مين ممكن ينفز,EG
  زيد زيد سب ماشاءالله اخلاق وتربيه علي اعلي مستوي ياصباياهم,LY
   ولاد موزة مش قادرين يجيبو صورة وحدة دليل على خبرهم,MA
 ناس دمها خفيف و شكلها حلو يا هند أكنك بتوصفيني ,EG
 هى ورانيا المشاط شغلهم عالى,EG
 ههههههه حماقة ديالي توحشتك,MA
 رفاقتى يجرو بيا حافظكم ازف,LY
   انا اسماعيل من ليبيا نحبك هلبا انا نستنا فيك متى تروحي باللقب و تشرفينا في ليبيا نحبك هلباااااااااااااااااا يا الملكة الذهبية,LY
يعني انا الوحيد لي مبلش بالهيبة صح وعم بحضر الجزء التاني قبل الجزء الاول ,LB
  قلتا ليكم كدا من زمااان دا كمان خرفو ها يكون براه ,SD
